"all_restaurant","safety","taste","clean","service","speed","price"
"XvhCPxnxDvISSsTpiKuo4w",NA,NA,0.663453815261044,0.301875,0.47229381443299,0.157349896480331
"eWfFlL1dIWv6lGK4fhqryA",NA,NA,NA,0.01125,0.0144974226804124,NA
"K-AvP-T--ZNRmyr0pU36Ng",0.319130434782609,0.317857142857143,0.0634538152610442,0.22,0.48840206185567,0.446687370600414
"-sggCnPbOP_EEcXisflQuA",0.0373913043478261,NA,0.0919678714859438,NA,NA,NA
"efK5mjVPxdmqFZT06S4dzA",0.46,0.274107142857143,0.707630522088353,0.343125,0.538659793814433,NA
"_n5AlOfsTd0gKHAgCVsWAw",0.52695652173913,0.486607142857143,0.546987951807229,0.9025,0.449742268041237,0.36128364389234
"WjkjrsOzMAQ2wgY9tVyS0Q",0.551304347826087,0.736607142857143,0.352610441767068,0.403125,0.697164948453608,0.582815734989648
"eOhKy_V4DVWDF47G8PmiEw",0.150434782608696,0.296428571428571,0.269076305220884,0.145,0.135309278350515,0.280538302277433
"Kx0A56bFy0O6U9e6wKH1gg",0.489565217391304,0.76875,0.742168674698795,0.865,0.903994845360825,0.506211180124224
"y5v2vmVlWZS-o9q-c1Wb-g",0.56695652173913,0.677678571428571,0.866666666666667,0.9275,0.923969072164949,0.67287784679089
"-73xAVllMh_O2nEAcGtbvQ",0.273913043478261,0.689732142857143,0.285140562248996,0.599375,0.460051546391753,0.0383022774327122
"mjLu2vhkeKKnchtqkylCbQ",0.120434782608696,0.946428571428571,NA,0.8453125,0.683634020618557,0.94824016563147
"nM2Jl9GS7IGlluey8ieivg",0.451304347826087,0.169642857142857,0.228915662650602,0.6875,0.559278350515464,0.432712215320911
"rTKvFicaNDeCY0W0anOIfg",0.685652173913043,0.680357142857143,0.61566265060241,0.92125,0.580541237113402,0.857142857142857
"hwfbW1NHjANsuSkR7wJq8w",0.271304347826087,0.138392857142857,0.327710843373494,0.4775,0.26159793814433,0.168737060041408
"yBbqFPuwFiaom435KOY4cg",0.847826086956522,0.860714285714286,0.683534136546185,0.69375,0.819587628865979,0.783643892339545
"8nMgZDgyvDvduIWw9DfuPQ",0.257391304347826,0.2875,0.568674698795181,0.634375,0.309922680412371,0.658385093167702
"2rQ5qZfQuUlP4KOQdgcrKw",0.353913043478261,0.772321428571429,0.476305220883534,0.6375,0.866623711340206,0.791925465838509
"FTVZYUvQtydyO6rQbOFPTw",0.435652173913044,0.766964285714286,0.479518072289157,0.543125,0.582474226804124,0.566252587991718
"ZdXyo2i6IKtxUOokUlxecA",0.0895652173913044,0.33125,0.190361445783133,0.15,0.6875,NA
"14AWgEFR1bFK8rEhJwIvFA",0.41304347826087,0.345535714285714,0.395180722891566,0.2,0.103092783505155,0.611801242236025
"K6I_546GX7wxvI4CVZDrRQ",0.5,0.770535714285714,0.345381526104418,0.086875,0.304123711340206,0.693581780538302
"KygZHCyQ1SH7t5TWHCRXhA",0.219130434782609,0.382142857142857,0.678714859437751,0.4125,0.318298969072165,0.583850931677019
"N7j_rJ0Vlwb-Gf-6cy4uiw",0.330434782608696,0.385714285714286,0.650602409638554,0.166875,0.632731958762887,0.649068322981366
"0G-WFdOu3_KW3mBZJQq5Cg",0.845217391304348,0.920535714285714,0.526104417670683,0.76125,0.514819587628866,0.449275362318841
"Fp6yMeo3K8422CbDQCLrBg",0.0817391304347826,0.626785714285714,0.100803212851406,0.073125,0.610824742268041,0.648033126293996
"JtSNHDRRZffnHBEsJudW-g",0.507826086956522,0.433928571428571,0.301204819277108,0.585625,0.724871134020619,0.520703933747412
"uOPzOiwkS_6w4txA7fYfeA",0.388695652173913,0.625,0.63855421686747,0.8025,0.67590206185567,0.694616977225673
"T6DLOnlZI015fkdZoELCeA",0.690434782608696,0.539732142857143,0.575502008032128,0.299375,0.931701030927835,0.125258799171843
"F54qeTNrCm4gjUur48Dw4Q",NA,NA,NA,0.01375,0.205219072164948,0.0341614906832298
"_OimUEl0DzPg6GtJXYeoJw",0.534782608695652,0.545535714285714,0.506827309236948,0.48875,0.60180412371134,0.62111801242236
"LBUkK4EZ7h_dQggzJqZwZA",0.327826086956522,0.446428571428571,0.778313253012048,0.7325,0.813788659793814,0.62008281573499
"BMXeJPcosAxfLU-6baO_0Q",0.325217391304348,0.192857142857143,0.387951807228916,0.13125,0.530927835051546,0.108695652173913
"6XkWMEJc3ecJH6HKKjfclA",0.322608695652174,0.842857142857143,0.783132530120482,0.74875,0.434922680412371,0.673913043478261
"TXSS8HmvSVDQdNNqB-4INA",0.775652173913044,0.923214285714286,0.466666666666667,0.528125,0.773840206185567,0.706004140786749
"3dnF0DnQX0PqRb8wDyMJkA",0.145217391304348,0.246428571428571,0.328915662650602,0.47625,0.579252577319588,0.260869565217391
"fcOZX7sPaO2tVM_ehtfiNg",0.412173913043478,0.383928571428571,0.419277108433735,0.18625,0.143685567010309,0.342650103519669
"RMzLb1JFPrMbIJDM6AUyNQ",0.813913043478261,0.369642857142857,0.598393574297189,0.695,0.912371134020619,0.68944099378882
"5XLuRoXqafFY_GAQ0D8dWw",0.384347826086957,0.43125,0.371887550200803,0.63875,0.121134020618557,0.365424430641822
"Hgcj-_rcTfHIEbHMUpDs4w",0.33304347826087,0.364285714285714,0.042570281124498,0.49875,0.409149484536082,0.452380952380952
"7l5t7Iw3qauVoSSrM6jm9g",0.315652173913043,NA,0.0682730923694779,0.143125,0.119845360824742,NA
"mYi7ta5ix38qaqrxdPEctA",0.581739130434783,0.526785714285714,NA,0.78375,0.572809278350515,0.65527950310559
"kYXnTyi3ucyxoswK9bvzCQ",0.788695652173913,0.699107142857143,0.538955823293173,0.5025,0.9375,0.939958592132505
"YS1XX9AONq2hdBbU3T-uGw",0.229565217391304,NA,0.0714859437751004,0.06375,0.053479381443299,0.408902691511387
"h98IJqWW0wVxwoLV03Azfw",0.776521739130435,0.9125,0.474698795180723,0.90125,0.900773195876289,0.895445134575569
"2Sn5VxuA4-TTUbbshZ5kDg",0.197391304347826,0.3875,0.165461847389558,0.400625,0.396262886597938,0.274327122153209
"aFJ8NSdpJi9LcaMm6ICowQ",NA,NA,0.314859437751004,0.078125,0.528350515463918,0.394927536231884
"ZARPISrzPW6PrMSwexHnxw",0.407826086956522,0.914285714285714,0.510843373493976,0.699375,0.447809278350515,0.581780538302277
"PcB8HXzNTRYqr7HiMV_WUg",0.286086956521739,0.248214285714286,0.460240963855422,0.75625,0.217139175257732,NA
"PF8HqToO6An0mH6odFoCEw",0.791304347826087,0.653571428571429,0.253012048192771,0.096875,0.0380154639175258,NA
"0kyVqnMoflj3DLDecGK89Q",0.208695652173913,0.527678571428571,0.867871485943775,0.079375,0.192010309278351,NA
"0lMLawkxc9vEGaiuOjx86A",NA,0.890178571428571,0.908433734939759,0.759375,0.764497422680412,NA
"yZWocAychMYJMgc-j5K3uw",0.283478260869565,0.208035714285714,0.109236947791165,0.285,0.141752577319588,0.150103519668737
"14SWjEWYny10Cf27kgHpxA",0.0191304347826087,0.708035714285714,0.727309236947791,0.904375,0.237113402061856,NA
"jkJuwGa227qpQjT34TrECQ",0.8,0.205357142857143,0.663453815261044,0.204375,0.611469072164949,0.84472049689441
"gOMc2QcDaMIOkIVTShqoYA",NA,0.470535714285714,0.249799196787149,0.39875,0.567654639175258,0.842650103519669
"RhXKTksPWch75Bo1lpoLqQ",NA,0.822321428571429,0.153815261044177,0.873125,0.887242268041237,0.242753623188406
"C1gj-EqhSZ1BcCejDyV-fQ",0.44695652173913,0.34375,0.544578313253012,0.365625,0.117268041237113,0.256728778467909
"cUNpXDD8AK0m-BFXTHM4BQ",NA,0.509375,0.31566265060241,0.929375,0.405927835051546,0.497412008281574
"t-ndtWJD7HesQwnreXv8Tw",NA,NA,0.426907630522088,0.24125,0.490335051546392,0.0538302277432712
"zaoGcD35rSuuAwc7DLiSMw",NA,0.845089285714286,0.908433734939759,0.0446875,NA,NA
"YERn2kltXVj9936i6T4Q8w",0.38,0.889285714285714,0.417670682730924,0.945,0.403350515463918,0.880952380952381
"Vy2I_2SD6Ec8OI88SJJ4GA",NA,NA,NA,0.155625,0.535438144329897,NA
"7B-xM_3t9NKebmkEodw3CQ",0.94,0.332142857142857,0.745783132530121,0.88875,0.710051546391753,0.349378881987578
"_Q9xk_OvOw_C3Fi7ETNzTQ",0.0817391304347826,NA,0.908433734939759,0.126875,0.476481958762887,0.213250517598344
"iR7KBgAHgt1O2acHhfIviw",0.144347826086957,0.538392857142857,0.653815261044177,0.199375,0.129510309278351,0.789855072463768
"gaviK8-M4QdeoQOiAwdaYA",0.924347826086957,0.0883928571428571,NA,0.7125,0.536726804123711,0.815734989648033
"2mroQ_qD_5kLTv88zADnXg",0.256521739130435,0.417857142857143,0.519678714859438,0.241875,0.170103092783505,0.785714285714286
"tt96sjIQIKgtGEvRHhLfBg",0.135652173913043,0.458035714285714,0.765863453815261,0.606875,0.893685567010309,0.623188405797101
"C8jxaI_NmVpINEy0JquNZw",0.615652173913043,0.158928571428571,0.132530120481928,0.110625,0.095360824742268,0.192546583850932
"PVRBeN2WYGzD4SWj1NX0XQ",0.303478260869565,0.591964285714286,0.328915662650602,0.421875,0.822164948453608,0.377846790890269
"d8cpM8aV90Esmd1rlRgVbg",0.179130434782609,NA,0.958232931726908,0.339375,0.146262886597938,0.788819875776398
"Sn09Z4N9FpfoBbLBSJlB_A",0.794347826086957,0.0517857142857143,0.879518072289157,0.79875,0.885309278350515,NA
"nJYCyUpjms2E7SHgKwte9A",0.028695652173913,NA,0.0112449799196787,0.1575,0.0425257731958763,NA
"h5PKBY4jvOwuyYb5Dtr6jA",0.392173913043478,0.530357142857143,0.751004016064257,0.860625,0.875644329896907,0.595238095238095
"bCGKnZd4vAD_hak9TQQHyQ",0.210434782608696,0.273214285714286,0.509236947791165,0.97,0.820876288659794,0.229813664596273
"ssLkDDah5ci-tQPq3iPFUg",0.380869565217391,0.434821428571429,0.689156626506024,0.8975,0.686211340206186,0.262939958592132
"49JTxfrT4BnROuk9_RIW6w",0.0452173913043478,0.24375,NA,0.444375,0.172680412371134,NA
"nqhJsABaWaKhOQrR79J-wg",0.289565217391304,0.316964285714286,0.582329317269076,0.638125,0.657860824742268,0.559006211180124
"je-bXfsQce0HiKb8PtOrVA",0.841739130434783,0.866964285714286,0.559036144578313,0.82125,0.799613402061856,0.634575569358178
"KbdyidaiA4l5IS0tJAM31w",0.494347826086957,0.252678571428571,0.45863453815261,0.530625,0.480025773195876,0.756211180124224
"7Wj3lyrLaMXde6G-v4yRKg",0.749565217391304,0.03125,0.382730923694779,0.396875,0.375,NA
"p0LusgO7QmgxJF0XenzJfA",NA,0.784821428571429,0.332530120481928,0.7775,0.682345360824742,NA
"napG4l5SlDSkXQcgJr8l9Q",0.52,0.5125,0.816867469879518,0.85125,0.634664948453608,0.577639751552795
"m-_3sNY0eLsPp__2C647oA",0.344347826086957,0.608928571428571,0.653012048192771,0.816875,0.690721649484536,NA
"0wUBRqU95D8URo5Ws4r5Qg",0.28,0.242857142857143,0.17429718875502,0.37125,0.134020618556701,0.284679089026915
"AgIGsyUA0aKhUGFWOsI4AQ",0.634782608695652,0.246428571428571,0.708433734939759,0.246875,0.577319587628866,0.605072463768116
"xIjKMreStEC_PkSvfs64HQ",NA,0.577678571428571,0.663453815261044,0.901875,0.34729381443299,0.906832298136646
"wGKM32sRVy60i0LHVnHPDw",NA,0.384821428571429,0.346184738955823,0.345,0.111469072164948,0.380952380952381
"3i2BNJh9699mZ9wzRFR2QA",0.545217391304348,0.728571428571429,0.694779116465863,0.906875,0.798324742268041,0.407867494824017
"FUTAQs8NEgpiQUXISaXfLg",0.794347826086957,0.258035714285714,0.88433734939759,0.174375,0.0528350515463918,0.345755693581781
"BKNPoWf3bQoxFWf-Kjt3wQ",0.827826086956522,0.53125,0.908433734939759,0.90625,0.642396907216495,0.860766045548654
"CS3ykvbERsTrVxL9HPoCOw",NA,0.402678571428571,0.640562248995984,0.406875,0.447164948453608,0.0869565217391304
"0zM2EAsV1LNQZBeDWVV04g",NA,NA,NA,NA,0.995167525773196,0.915113871635611
"jyAhu2jqSMBoeJi-KQ5lZw",0.254347826086956,0.422767857142857,0.160642570281124,0.669375,0.378221649484536,0.279503105590062
"-cKjQJsU73tLKFA4unJbww",0.301739130434783,0.949107142857143,0.516465863453815,0.55,0.975515463917526,0.185300207039337
"PSYouAbQHneC9HDvt1B0dg",0.02,0.661607142857143,NA,0.98375,0.934600515463918,NA
"CAbvaSyOEsorzopTIx16fg",NA,0.0294642857142857,NA,NA,0.145618556701031,NA
"7Sr941ps7tw1Do5Eks7w-g",0.540869565217391,NA,0.6,0.278125,0.552190721649485,NA
"Yw4_Sp86c3rFsuSdqS5O_Q",0.334782608695652,0.0348214285714286,NA,0.55875,0.951997422680412,NA
"xkgX0lzCY-S62e4Q1mvgiA",0.760434782608696,0.683035714285714,0.993975903614458,0.82625,0.877255154639175,NA
"5g4TpsGFDQsu4nKuWQCjPQ",0.041304347826087,NA,0.850602409638554,0.5225,0.778028350515464,0.114389233954451
"waFWpYwEEwq0ikBJftqrEQ",0.853913043478261,0.902678571428571,NA,0.469375,0.849871134020619,NA
"kosll4ft5_AFQ-PQSiR0ug",NA,0.958482142857143,NA,0.3153125,0.778028350515464,0.114389233954451
"5xv0xjcRUzP-Zb6CKBOceQ",0.455652173913043,0.410714285714286,0.383935742971888,0.708125,0.619845360824742,0.841614906832298
"LSxHsjO_CNbH-NE3lvwKaw",NA,0.571428571428571,0.975100401606426,0.328125,0.539948453608247,0.332298136645963
"oEn0Wsz_l33QfFwlw4f_cw",0.0843478260869565,0.723214285714286,0.563855421686747,0.580625,0.929768041237113,0.632505175983437
"KU6EYISdKH-jw3w7vZa6Pw",0.107391304347826,NA,0.167068273092369,0.285625,0.0618556701030928,NA
"nbypJnkEbSj5OjkB-_y0Zg",0.948695652173913,NA,NA,0.89125,0.222938144329897,0.135610766045549
"KpKYl-rfvYLhUylIuNHg7A",0.36304347826087,0.816964285714286,0.908433734939759,0.9115625,NA,NA
"aNFEAh4xClhLYK8K4ZDpCA",NA,NA,NA,0.320625,0.491301546391753,NA
"Q1WoqmmvoyWC3b6esLNyCQ",0.945652173913043,0.837053571428571,0.727309236947791,0.385,0.772551546391753,0.0936853002070393
"rzByiKaj-bLeLz-zKNBQdg",0.43,0.158035714285714,0.44578313253012,0.20375,0.138530927835052,0.387163561076605
"KJva9u5Zu7_tyZrjYBFnIg",0.626521739130435,0.234375,0.633734939759036,0.946875,0.268041237113402,NA
"pNgDhHaeFkWQW71NzT9wzg",NA,0.504017857142857,0.207228915662651,0.37875,0.630798969072165,NA
"rcRIL23Tf3G6g1ptFcsD-Q",0.813913043478261,0.221875,0.272289156626506,0.27,0.0231958762886598,NA
"HNbX93hyrua2p6LO4IwdHA",0.128695652173913,0.435714285714286,0.106827309236948,0.194375,0.0811855670103093,0.226708074534162
"cL38u23Ez492pToB4xZZXQ",0.876086956521739,0.00178571428571429,NA,0.0025,0.569587628865979,0.123188405797101
"6oOIpBNo0h3hrtx8aFCv6g",0.634782608695652,NA,0.240160642570281,0.12875,0.325386597938144,NA
"atu9bo2flyoM3CzihE-OlQ",0.32,0.45,0.324497991967871,0.06625,0.265463917525773,0.247412008281574
"VveJgvCshJios_o-zwKJIw",NA,NA,0.156224899598394,0.0775,0.100515463917526,0.41407867494824
"MqhxKfI7oMjUTMqH2gnhyg",0.174782608695652,0.120535714285714,0.048995983935743,0.250625,0.456829896907216,0.19047619047619
"9LZQYlTCNmQSHb2GmqZTFg",NA,0.861607142857143,0.98995983935743,0.3815625,0.404639175257732,NA
"jb6yNcKwUDsIQOLYmJCcyA",NA,0.969642857142857,NA,0.1509375,0.936855670103093,0.919772256728778
"rgdD0z1plae_ewOluEq8iQ",0.00782608695652174,0.876785714285714,0.633734939759036,0.648125,0.974226804123711,0.443064182194617
"ykwGLizkYXRsYy79kDFAKg",0.574782608695652,0.09375,0.610441767068273,0.5825,0.918814432989691,0.031055900621118
"DKwhJa-XDp8Co7ouU9h9YA",NA,NA,NA,0.07875,0.0315721649484536,0.114389233954451
"5_a8VF9MQ2rkNg7GR8MGfg",NA,0.791964285714286,NA,0.900625,0.605670103092783,0.885093167701863
"1LbvFwxbLepIpDasI-Pshg",NA,0.350446428571429,0.765863453815261,0.704375,0.663015463917526,NA
"CjT9tk594dmyYJb8hS3P4A",0.114782608695652,0.614285714285714,0.172690763052209,0.815,0.588917525773196,NA
"Wvj7_MtfViFRXrljkzYXIw",NA,NA,NA,0.794375,0.258376288659794,NA
"0b5joPhf_UjX_uCQsO6JNg",NA,NA,NA,0.124375,0.0103092783505155,NA
"NiYjWteYkFwglnlJEDe2BA",0.902608695652174,0.0214285714285714,NA,0.128125,0.832474226804124,NA
"6qAChWfCZVDvXNtcyhze-g",0.24695652173913,NA,0.146184738955823,0.531875,0.0844072164948454,0.260869565217391
"xwTDBul4ibO_siJYqzafYQ",0.986521739130435,NA,0.985140562248996,0.885,NA,0.942028985507246
"RHhio6zarLCeYrsyKna23w",0.634782608695652,0.467857142857143,NA,0.125,0.549613402061856,NA
"y-1sMhUMubrHWdIW4FaE8w",0.782173913043478,NA,0.0883534136546185,0.673125,0.33569587628866,0.776915113871636
"Q6sAy86CCQZy_qwZZpvOnQ",0.634782608695652,0.0915178571428571,0.93855421686747,0.3275,0.906894329896907,0.873188405797101
"wG3jVl_LqXb8fEB7LIOReA",0.813913043478261,NA,0.850602409638554,0.8059375,0.660438144329897,NA
"UrbRd2Ixu__uFMVVR5vwEw",NA,NA,0.967871485943775,0.943125,0.398840206185567,0.0372670807453416
"NIFrjfEot4GFR-tqiqrsHw",NA,0.0178571428571429,0.0120481927710843,0.12375,0.52319587628866,0.242753623188406
"2jwpM5qhFCf8rpW1LeG7lA",0.902608695652174,NA,0.908433734939759,0.019375,0.924613402061856,NA
"e_wiw1wi4MKm2Wnk08xiGw",0.132173913043478,0.288392857142857,0.151004016064257,0.270625,0.22680412371134,0.367494824016563
"my7WOW-Dq7eV4OxfxmlI-g",NA,0.661607142857143,0.100803212851406,0.009375,0.654639175257732,0.114389233954451
"ekGSuzubweRn2f6NWUh-jA",0.927826086956522,0.181696428571429,0.701204819277108,0.316875,0.70360824742268,NA
"OY1MdIc0J3BB7ZUJ7__Bbg",NA,0.0348214285714286,0.0281124497991968,0.16375,NA,NA
"IMZE8ujP9-lHpuhbum8ECA",0.456521739130435,0.129464285714286,0.124497991967871,0.05,0.324742268041237,0.399585921325052
"Fqit51_n9W_5CuBjcM3mFQ",0.829565217391304,NA,0.804819277108434,0.391875,0.590528350515464,NA
"jwlSQz--Xl_6eMUJfEy4ag",0.928695652173913,0.471428571428571,0.827309236947791,0.66875,0.461340206185567,0.665113871635611
"uznSXfPkJgntadZ4gKHSoQ",NA,NA,NA,0.5196875,0.494845360824742,NA
"V1MTfnI-1T7lqZO-Y_qXAg",NA,0.904464285714286,0.403212851405622,0.80125,0.454896907216495,0.246376811594203
"DhMshA4a0t5wlOq7u0RiMw",NA,NA,NA,0.793125,0.489690721649485,0.0072463768115942
"3FiXYmJUE9Sw1OvLBr7Bcg",0.986521739130435,0.0651785714285714,0.908433734939759,0.99,0.360824742268041,NA
"oCbQ882f2TAhOTp6OYdMkg",NA,0.00357142857142857,NA,0.28875,0.392719072164948,NA
"Vkz7c2EDh7ydELK8Za0obQ",0.813913043478261,0.990178571428571,0.850602409638554,0.8375,0.38659793814433,NA
"A_EqTA6dWEtBbWs2PEqU4A",NA,0.0214285714285714,0.955421686746988,0.0475,0.392719072164948,0.0181159420289855
"7FxdbDj8smpkpmmgyojIWw",NA,0.614285714285714,0.1285140562249,0.3840625,0.103737113402062,0.302795031055901
"QNzX-iaiG2uIWQ2vOMq13A",0.153913043478261,0.170982142857143,0.727309236947791,0.490625,0.563144329896907,NA
"2syRDb5oz8KUcI6KNS6ltg",0.829565217391304,0.925,NA,0.050625,0.308634020618557,0.954968944099379
"VV5QvID1xPwmyYXW6aCTSQ",0.902608695652174,NA,0.908433734939759,0.955,0.861469072164949,NA
"f6eit1Q4vA68O7f9MkfMig",NA,NA,0.21004016064257,0.65125,0.910438144329897,0.767080745341615
"HhZ1wgEyhVXEAmTnEq81iw",NA,0.0651785714285714,NA,0.03375,0.832474226804124,NA
"MrlNl43mM8Y259tKzMj4Mw",NA,NA,0.162248995983936,0.378125,0.840850515463918,NA
"yBiyGsetXPIGlerLjTedTA",NA,NA,NA,0.4540625,0.0322164948453608,0.924948240165631
"tpunY93tKQQs7f-PljcPSg",NA,0.472321428571429,NA,0.59875,0.884664948453608,NA
"dBpQy7SF8qD9oVttzfuPKQ",0.902608695652174,NA,NA,0.4540625,0.754188144329897,0.0729813664596273
"qrADQd0m9EenJmxMjcFtZg",0.0617391304347826,0.310714285714286,0.169879518072289,0.71,0.189432989690722,0.776915113871636
"jY1v1tPxEVatDBA1-gq4mQ",0.813913043478261,NA,NA,0.866875,0.927835051546392,NA
"UQnfFteNWD-2h4Y7EOhs6Q",NA,NA,0.0514056224899598,0.971875,NA,0.0113871635610766
"Rh_V7OPfBs_6Sm7wzRPM6A",0.248695652173913,0.4125,0.338955823293173,0.44625,0.387886597938144,0.416149068322981
"JIxA9BaEjidsv3TYOi-HOg",0.441739130434783,0.924107142857143,0.543775100401606,0.820625,0.730670103092783,0.55175983436853
"z7GWY9qP5l5JLt4rU5k-1w",NA,NA,0.000803212851405623,0.000625,0.0405927835051546,NA
"Hw4rpWSCdaz59o-VyaDg6Q",NA,NA,0.908433734939759,0.43375,0.998067010309278,NA
"FUF_G7L-CeopeV09V4S0DQ",NA,NA,NA,0.919375,0.236469072164948,NA
"H1VqyERK7keUS0rdELDlAg",NA,0.745089285714286,0.985140562248996,0.0428125,0.987757731958763,NA
"u7CxxEzx8hvjoJ8onN4zTg",0.088695652173913,0.3125,0.739759036144578,0.65625,0.618556701030928,0.454451345755694
"bF1BnDBMLDeoJw7ani315A",NA,0.0794642857142857,0.957429718875502,0.118125,0.412371134020619,0.800724637681159
"evNdyHPR1B8E1aIoUAsGrQ",0.288695652173913,0.367857142857143,0.226506024096386,0.2375,0.0470360824742268,0.273291925465839
"KnaIbUk-eQm_tEsENO1oFw",0.881739130434783,0.98125,0.542971887550201,0.799375,0.600515463917526,0.523809523809524
"3drQZjrvh8EOJe5aSwYE5w",0.925217391304348,0.794642857142857,0.78995983935743,0.899375,0.85889175257732,0.739130434782609
"42rDLL6vNJ5w66Ccj6a5XQ",0.55695652173913,0.403571428571429,NA,0.196875,0.200386597938144,0.598861283643892
"pTicp-twG6F1t8jzaoagAA",0.0104347826086957,0.504017857142857,0.104417670682731,0.04,0.188788659793814,0.0507246376811594
"SkG90TI5lsR337kTOBDkUg",0.041304347826087,NA,0.0514056224899598,0.244375,NA,NA
"fK0Z3tHJZ9zB0JeWlQT3xQ",0.254347826086956,0.90625,NA,0.49125,0.757731958762887,0.713250517598344
"QtyvwZi6JiloDNEEH_ZxLQ",0.618695652173913,0.872321428571429,0.470682730923695,0.5375,0.728737113402062,NA
"p5W1XIMcwYbVlLYyjwMs0Q",0.813913043478261,NA,0.850602409638554,0.435,0.952963917525773,NA
"SxQNPLf_wcmQvk2QFqQG_w",0.385217391304348,0.617857142857143,0.625301204819277,0.676875,0.931056701030928,0.96583850931677
"6sqfAMlX68kusvE_FsIr-w",0.839130434782609,0.848214285714286,0.673895582329317,0.698125,0.957474226804124,0.619047619047619
"WNvceXcngWjZz_IinDwYwA",0.583478260869565,0.0196428571428571,0.530120481927711,0.49375,0.266752577319588,0.563146997929607
"VxWkBD_iZa9BiorMMtDYIw",0.340869565217391,0.309821428571429,0.252208835341365,0.563125,0.533505154639175,0.471014492753623
"MfUJzgce9m-w55auRE3wJQ",0.0747826086956522,0.983035714285714,0.997991967871486,0.88125,0.999355670103093,0.973084886128364
"WynSwONQjN7heBpTtP2Csw",0.164347826086957,0.394196428571429,0.350602409638554,0.46625,0.871134020618557,0.399585921325052
"ibVJ52iBKcheyLNOPGU8jg",0.648695652173913,0.741964285714286,0.792771084337349,0.67625,0.802835051546392,0.738095238095238
"kJQbc861Qvm_HsNofAahDA",0.859130434782609,0.886607142857143,0.819277108433735,0.77625,0.517396907216495,0.263975155279503
"1TGti2jN5PstqlHelBBfNw",0.59,0.785714285714286,0.821285140562249,0.925625,0.804123711340206,0.726708074534162
"4Cj7zLIU47UY21yjdBGdtQ",0.697391304347826,0.691071428571429,0.95421686746988,0.78625,0.67139175257732,0.679089026915114
"mVbGnu5VsAG79b0fMoKItA",0.0504347826086957,0.179464285714286,0.143775100401606,0.675625,0.201675257731959,0.524844720496894
"fYhGdDHq91Oz8Sgpleo-Vw",0.84695652173913,0.901785714285714,0.5285140562249,0.726875,0.598582474226804,0.876811594202899
"P0ytQBoqSbMG9S7Hx-PAdw",0.335652173913043,0.599107142857143,0.461847389558233,0.715,0.661726804123711,0.730848861283644
"KpfCj839-MPcxM8FKkW7GA",0.601304347826087,0.675,0.51566265060241,0.459375,0.446520618556701,0.101449275362319
"1P4VWKDPCNAyw_OSI56XWQ",0.427826086956522,0.576785714285714,0.817670682730924,0.77875,0.808634020618557,0.835403726708075
"dej4yx6kLGKkOmP91-fBkA",0.972173913043478,0.900892857142857,NA,0.24875,0.768685567010309,NA
"yb5YMIqZGOBRxB__-xT9iQ",NA,NA,0.54859437751004,0.085,0.0837628865979381,NA
"Ap0dtO-8P_eg9uAepZyj0A",NA,NA,0.363855421686747,0.2925,0.0882731958762887,0.288302277432712
"T9va11v5HvQDnEXO9k838A",0.750434782608696,0.905357142857143,0.633734939759036,0.854375,0.775128865979381,0.810041407867495
"JE3SRhAGqZrAzs0gMm5cIA",0.884347826086957,0.726785714285714,0.513253012048193,0.789375,0.850515463917526,0.472049689440994
"mh2Jdx_Nw8iiXrWapC3Pig",NA,NA,NA,NA,0.114690721649485,NA
"06DxO1hUPQJmtUzIbVNKwQ",NA,0.0839285714285714,0.0763052208835341,0.188125,0.217783505154639,NA
"KnlyuJGCKbgywlKJebsVHg",0.159565217391304,NA,0.646987951807229,0.2775,0.471005154639175,0.816770186335404
"Cs7Zny0ijnyE9nZWSLBnAg",0.796521739130435,0.907142857142857,NA,0.859375,0.666881443298969,0.236024844720497
"63iOXcDVSr8Jm0C8mjzo6g",0.0965217391304348,0.177232142857143,0.31285140562249,0.680625,0.485180412371134,0.334886128364389
"FnzYaH-uFANFyjrVuJkpwg",0.449565217391304,0.603571428571429,0.424096385542169,0.625,0.693298969072165,0.193581780538302
"sro9D0YFB-FJyRVLQls1QA",NA,0.396428571428571,0.818473895582329,0.565625,0.805412371134021,0.349378881987578
"xnmQ1-YwnQJiV4zrP2LDuw",0.48,0.391071428571429,0.215261044176707,0.373125,0.224871134020619,0.680124223602484
"UWDpCNf1-WeYh_iigBhQaw",0.835217391304348,0.644642857142857,0.0184738955823293,0.644375,0.438144329896907,0.497412008281574
"94sh9kS5DrmK7sNRYrASfQ",0.488695652173913,0.825892857142857,0.577510040160643,0.954375,0.867912371134021,0.564699792960663
"GEL7svZLFqx9NWq3aOtz_Q",0.470869565217391,0.786607142857143,0.363052208835341,0.72,0.788659793814433,0.787784679089027
"U7T6ioQJ17YPh_LG6xDTWA",0.52,0.621428571428571,NA,0.74,0.273840206185567,0.128364389233954
"S_02VqM-sXAY9kDhvGxXtw",0.424782608695652,0.7875,0.633734939759036,0.841875,0.744201030927835,0.546066252587992
"YNI26xBkdOzI1TMGmIcEaw",0.582608695652174,0.592857142857143,0.321285140562249,0.426875,0.717783505154639,0.32712215320911
"p4h2-y4muYzTr94pBT4mZg",0.634782608695652,NA,NA,0.148125,0.0605670103092784,NA
"K6AKMjAdCSe8xllsbyeL9Q",0.664347826086957,0.340178571428571,NA,0.640625,0.69909793814433,0.600414078674948
