"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"McDonald's","_zrquX9OooU6OmYH0rr07w",2,NA,NA,"True",NA,"True","True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"Jersey Mike's Subs","s_LnXSpmE04Wo5hmJWq6zQ",3.5,NA,"True","True",NA,"False","True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","-Ewxv_Wc1uQzJQQBeQJWyA",1.5,"none","True","True","False",NA,"True",NA,"False","loud","True","casual","False","True","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","EozEGL29WftitEANtx3vaw",3.5,"beer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"Subway Restaurants","f_vZiW020vjgySYwUUjZ7A",1.5,"none","False","True",NA,"False","True",NA,"True","average","False","casual","True",NA,"1","False","False","True",NA,"no"
"Chipotle Mexican Grill","-7xDmYfI15Ei-32NH96n2w",4,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,"True","1","False",NA,NA,NA,NA
"Madtown Chicken N' Fish","htHxROgh_Q6-0wi-od_a9Q",2.5,"none","True","True","False",NA,"False","False","False",NA,"False","casual","False","False","2","False","False","True","True","no"
"Burger King","8JT3Nh314calBrKf6i7Pzw",4.5,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Brighton Hot Dog Shoppe","0AoLth4u_V4mOx8Az_AIYQ",4,"none","False","True","False","True","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"no"
"Taco Bell","TGlCiibIB2IxZwVzBjC2ng",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True",NA,"1","False",NA,"True",NA,NA
"Quiznos","-G7o-R3GWJlviuA1ftOHwg",4,"none",NA,"True","True",NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Burger King","Y0_KRVDTasHCTh_P-WRSqg",2,NA,"False","True",NA,NA,"True",NA,"True",NA,"False","casual","False","False","1","False",NA,"False",NA,NA
"Burger King","zG9306XlgO9EyIhSpBBw0Q",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Taco Bell","aqA2ePlmNbkz_pok9brhcQ",2,"none",NA,"True","False",NA,"False",NA,"True","average","True","casual","True","False","1","False",NA,"True",NA,"free"
"Go Pretzel","Gp8_vPUZBncqy4Fwc8ga7A",3.5,"none",NA,"True",NA,NA,"True",NA,"False","quiet","False","casual",NA,"True","1","False",NA,"True",NA,NA
"Wendy's","xJfM3UbnaQkLPEMZgLNuyQ",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","False","1","False",NA,"True",NA,NA
"Taco Bell","ULGotJu_NkKFBIpsoA_SUA",1.5,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","True","False","1","False",NA,"True",NA,"no"
"KFC","9q2pK0s1-3xUZKbTzVcGGw",3,"none","False","True","True",NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","1xEFOt8ArF0k4cpqWUk9gg",2.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Einstein Bros","sSb41sJghGm2nEkuzzJEBw",3,"none",NA,"True",NA,"False","True",NA,"True",NA,NA,NA,"False",NA,"1","False","False","True",NA,NA
"Charleys Philly Steaks","QYcsP3e-HRQYC4Iw6zbyqw",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,"True",NA,NA
"Rudy Martino Original House of Submarines","Qs5fQqmc_yWmgZjHcadU7g",5,"none",NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","9QvlTB8o2oxtWIVUc-DLVQ",2,"none",NA,"True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,NA
"Wendy's","E4U8RCe42CpT3rtof7hEwQ",2,"none",NA,NA,"False",NA,NA,NA,NA,NA,NA,NA,"False",NA,"1",NA,NA,"True",NA,NA
"Jimmy John's","ZwHnvzZN00w7ZrFUJFew-g",4,NA,NA,"True","True",NA,"True","False","True",NA,"True","casual","True","False","1","False",NA,"True","True","no"
"Burger King","fUO4w9CBKv6_oP0VCk7VQg",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Long John Silver's","4t8o25f4-fCt3cVzzNM1-w",2,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Taco Bell","9xweM3L_Wva9wOctUeABeA",2,"none","False","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,NA
"McDonald's","8i04GQgUY3g8q2iw7mewIQ",1.5,NA,NA,NA,NA,NA,NA,NA,NA,"average",NA,"casual",NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","caLhJMeGjxERIK3qp9aG_w",3.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"False","True","1",NA,NA,"True",NA,NA
"Burger King","3WM_jqSaMju2zEGYLK5HPQ",2,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False","True","1","False",NA,NA,NA,NA
"Subway Restaurants","8ed4YmEWPr5nfau82-OtCA",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","True","False","1","False",NA,"True",NA,NA
"Jersey Mike's Subs","-BvX-RoDZVobhnL00XW1dA",3.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teriyaki Express","N3ZbTZfWC_oyIUxuX9KJYA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Pierogi Palace","8wRhZKTj_zN4bINx7W_axA",4.5,NA,NA,"True",NA,"False","True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"KFC","Qiyd2ha1pivmsQhnFZgCxQ",2,"none",NA,"True","False",NA,"True",NA,NA,NA,NA,NA,"True","False","1","False",NA,"True",NA,"no"
"Mr Hero","8ceaW6C4LxNpA8UlyYEUDg",4.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","None","True","1","False",NA,"True",NA,NA
"Mr. Hero","6Ko0igIzIFQgA3ejrXC3VQ",4.5,"none","False","True","False","False","True",NA,"True","quiet","False","casual","None","False","1","False",NA,"True",NA,NA
"Dairy Queen Grill & Chill","SMOuPyas0AYkXIsq1N30Xw",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Auntie Anne's Pretzels","1V2Ybxav2sWxCeGx-VJQ7Q",4.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,NA
"Subway Restaurants","hGEutUMfbpSdCiekvbW-rg",4,NA,NA,NA,NA,NA,"True",NA,NA,"average",NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Taco Bell","BF1orcrZTPLUOx-tRKcAGA",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"Subway Restaurants","-k80VNg0yqYQakKZILwViQ",3.5,"none","False","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","C-C6LzR6xJ4w5pu6pNg9DA",5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Long John Silver's","SFQoskuZUqrNXAlXvp33CQ",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","False",NA,"False",NA,NA,NA,NA
"Burger King","vqa8Q38bnFSsPQEahuiqRQ",3.5,"none","True","True",NA,NA,"True",NA,NA,"quiet","False","casual","None","True","1","False",NA,"True",NA,NA
"Wendy's","cxCxWI097kFvORVhCLd6kw",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wendy's","2UCzVYukzHitLxHvwr8Kqg",1.5,NA,NA,"True","False",NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","yLnpDARXjqc1Iaom-Pcf7g",2,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"KFC","huCWywSsqB-DidZSwgi2vQ",1.5,NA,NA,"True","False",NA,"True",NA,NA,NA,NA,NA,"False","False","1",NA,NA,"True",NA,"free"
"Subway Restaurants","dkU_ZwkckrlIZ14_R0jpwA",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","n_kuVY9qyQ02OOqlwo3xXw",4.5,"none","True","True","True",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","OQybCnZk7wG1YaAnlkmDlw",1.5,NA,NA,"True","False",NA,"False",NA,"True",NA,"False","casual","False","False","1","False",NA,NA,NA,NA
"Subway Restaurants","WkzB0vF7A-a17N_5pfyGJg",2,"none",NA,"True","True","False","True",NA,NA,"average","False","casual","True","True","1","False","False","True",NA,NA
"McDonald's","dcfh1BEj4EXKqA16zi0TiA",1,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Taco Bell","JRL3Zvlxu_cOIH5MBFoSbw",1,NA,"False","True",NA,"True","True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Cilantro Taqueria","Rv-Gg0gqteFU3WEYjHvurg",4.5,"full","True","True","True","False","True","False","True","average","False",NA,"False","True","1","False","False","True","False","free"
"Flavors Famous Street Food","Km8UIy8hjWNU80IZjhQ_yQ",5,NA,NA,"True",NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,NA,"False",NA,"True",NA,"free"
"Subway Restaurants","kmVqOgFLRJrzcm3T87CMyg",4,"none","False","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"KFC","NFcFwC5fvdPBaR4yBKGsGQ",3,NA,NA,"True","True",NA,NA,NA,NA,NA,NA,"casual","False","True","1",NA,NA,"True",NA,"free"
"Subway Restaurants","zbzaSfV_7pYbSuAioOTJyA",4,NA,NA,"True",NA,NA,"True",NA,"True","average",NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"McDonald's","XMCNABugc_Pw3g4LohYZww",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Burger King","Vd2fEopYlkAqtW9ePfKZHg",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"casual",NA,NA,"1",NA,NA,NA,NA,NA
"Wendy's","nDZiSJcugs5D1A1iwuMh8w",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","True",NA,"True",NA,"free"
"Subway Restaurants","IHHAF3SZgpChFZukDmPlFw",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Raising Cane's Chicken Fingers","ZkCOEhWXOAher9hdxcoDhQ",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hank's Table","Qc5zSg9lnsT4G37hxr53tQ",3,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wendy's","y_Oig8XBVyyOJ-r_m95ABg",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"Wendy's","xqBAXE1lpxKBEGLCiuK8bA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Arby's","4fJucVBPoEwpi5h9eHTbjg",2.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"False","True","1",NA,NA,"False",NA,NA
"McDonald's","tOET35bbqhf7FSJCz4czqg",1,NA,NA,NA,NA,NA,"False",NA,"True",NA,NA,"casual","True","False","1","False",NA,NA,NA,NA
"Jimmy John's","JqUW-61ULIxpjSU4P5OtFQ",2.5,NA,NA,"True","True",NA,NA,"False",NA,NA,NA,NA,"True",NA,NA,"False",NA,"True","True","no"
"Arby's","upvjuqNc9VHH7z-OAZQ8dg",1,NA,"True","True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,"free"
"Wendy's","a7xD9CEepfivEZAKrCEPbw",2,"none","False","True","False","True","True",NA,"True","very","False","casual","False","True","1","False",NA,"True",NA,"no"
"Ohio City Burrito","hTSIT3puu8m8-kOZYS4Zdg",4,"none","True","True","True","False","True",NA,"False","average","True","casual","True","True","1","False","False","True","True","free"
"Subway Restaurants","MPjwZL8DHKCEbFw8LYiAIA",2,NA,"False","True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","7TDAgfGK5duI3FoEFNTStg",2,"none","True","True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,"free"
"Taco Bell","A73Dp0lo9s_Ci9NFDqbhqw",2.5,"none","False","True","False","True","True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,NA
"Sonic Drive-In","WF2DG7R_a0EflFqWIxzUXQ",2,"none","True","True","False",NA,"True",NA,"True","average","True","casual","True","True","1","False","False","True",NA,"free"
"China Palace","f2FfutZhb4F-m1Ob0EdYaw",3,"full","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","2","False",NA,"True",NA,"no"
"Panda Express","i_t8WTwztuHweRqQ89hmuQ",3.5,"none","True","True","False",NA,"True",NA,"True","loud","True","casual","False","False","1","False",NA,"True",NA,NA
"Wendy's","t-EcsRa2ihCBNTD_-wPDaA",3,NA,NA,"True",NA,"True","True",NA,NA,"average","False","casual","False","True","1","False",NA,"True",NA,NA
"Electric Earth Cafe","EGgsujG0ycRAnMqMYvylUg",3.5,"none",NA,"True","False",NA,"True",NA,"False","quiet","True","casual","False","True","1","False",NA,"True",NA,"free"
"Popeyes Louisiana Kitchen","5indH5UpallkkTNmXTMn7w",2,"none","False","True","True","True","True",NA,"False","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Blaze Fast Fire'd Pizza","X4QbkHl7pOTVsgLa7XuUBg",4.5,"none","True","True","False","False","True","False","True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Chipotle Mexican Grill","iS35nqM4b0XXVIgAlvkawg",2.5,"beer","True","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Sonic Drive-In","irqzPZoJJI-2SpJJWCOVtA",2,"none","False","True","False",NA,"True","True","False","quiet","True","casual","False","True","1","False","False","True",NA,"no"
"McDonald's","zKRLyE8FgTtzsp5zXU7G2Q",2.5,"none","True","True","False",NA,"True",NA,NA,NA,"True","casual","False","True","1","False",NA,"True",NA,NA
"QDOBA Mexican Eats","MiqI3DMf48AJQbfoG6fTRA",3,"none","True","True","True","False","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Steak n Shake","LX2tNHlYsxHNdNo5j0ZF7A",2,"none","False","True","False","True","True","True","False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Five Guys","Q23a-p9DWB9jbB1dgYeyTA",4,"none","True","True","True","False","True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,"no"
"Wendy's","NaqR4ptSaeqm33-rAtBz0w",2.5,"none",NA,"True","False","True","True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Brothers Pizza","WvunDFSs2hJrPHVFqB6Y1w",3.5,"beer","True","True","True","False","True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Jersey Mike's Subs","hBJYQMM8kjRnbhsEQ6hopg",3,NA,NA,"True","True",NA,"False",NA,NA,NA,NA,NA,"False",NA,NA,"False",NA,"True",NA,NA
"Subway Restaurants","W5LqZikASAOuLFeFveWpPw",2.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","False","1","False",NA,"True",NA,NA
"McDonald's","DaxEPd4fQNCksMy3xzBraA",3,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"free"
"Chipotle Mexican Grill","wo41OdU_iUwFofsBnVf6uw",2.5,"beer","False","True","True",NA,"True",NA,"True","loud","False","casual","False","False","1","False",NA,"True",NA,"no"
"Tootie's Famous Italian Beef","HfOQdfvijWVWMFgMIhVuBA",4,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","False","1","False",NA,"True",NA,"no"
"Applebee's Grill + Bar","3jKaeGaw_iVz1oEqpoRqsQ",3.5,"full","False","True","False","False","True","True","True","average","False","casual","False","True","2","False","True","True",NA,"no"
"Wings Over Pittsburgh","vEtE2CTl3rrDpTC20RUisQ",3.5,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","2","False",NA,"True","True","no"
"Moe's Southwest Grill","C3d4HqDjWq9e_0cPfmPykg",3,"none","False","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"no"
"Arby's","-tA1NsBZIIhC2HeYt-hffw",2.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Jersey Mike's Subs","4AxW2xYpZker9biX6Bg38Q",3.5,"none","False","True",NA,"False","True",NA,"True","loud","False","casual","False","True","1","False","False","True",NA,NA
"McDonald's","d2VdAB1-AasPxxLPL6QE4A",1.5,"none","True","True","False","True","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"no"
"Chipotle Mexican Grill","z04viA7AsFfzwT7ABwRLHg",3,"none","True","True","True","False","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"no"
"Wendy's","RBwAfKwvWcZ8NY7zKbzYHg",1.5,NA,"False","True",NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","U4DbCXyX_Hd451MoQCw9iw",2,"none",NA,"True",NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,"free"
"Cardello Pizza","Iabd_rGdOvdpySBeluFs5w",3.5,"none","True","True","True",NA,"True","False","True","average","True","casual","True","True","2","False","False","True","True","no"
"Arby's","vRvWnE-qpVQrMT57Z-sEsw",1,"none",NA,"True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","w5YH9J_ReVTKXobqs7yYZg",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Arby's","Ypv1D8bYndEMGvZDBjIAgQ",3.5,"none","True","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Wendy's","KOxJOievdW0w7lJVfE4QtQ",1.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Winner's Fast Food","5z_9_D5a-tgkmPUps7Utow",3,"beer",NA,NA,NA,NA,NA,NA,NA,NA,"False","casual",NA,"False","1","False",NA,"True",NA,NA
"Arby's","zx_eg_zbs2pyDU4QmCXE1Q",3,NA,"True","True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"QDOBA Mexican Eats","D4YDe_3JihDEPUosO5nH-A",3,"none","True","True","True","False","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,NA
"KFC","rYihcTES0OvWnfEluM1Hqg",2.5,"none",NA,"True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","aEnw7dmxed4z38Mlp3mmdA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"1",NA,NA,"True",NA,NA
"Taco Bell","cB4DaZlZ2bfRqXkNiE5kpA",3,"none","True","True",NA,NA,"True",NA,NA,"loud","False","casual","True","False","1","False",NA,"True",NA,"free"
"Wendy's","wVu1rjJuXa2QIsB20auW8g",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Taco Bell","jM6YI5V4fYM7OCA1BLKwqw",1.5,"none","True","True","False","True","True",NA,"True","very","False","casual","True","True","1","False","False","True",NA,NA
"Taco Bell","Ekd0gg4EoXDWtKjNDzSuqQ",2,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Dairy Queen","aOyAwLETME9GlxtrsIQnJA",3,"none","False","True",NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,NA
"Smiles Chinese Food","jfK-_0x_r7Qgdg2wj60iAQ",3,NA,NA,"True",NA,NA,NA,NA,NA,"quiet",NA,"casual","True",NA,NA,NA,NA,NA,NA,NA
"Panda Express","MA5R-mV6ljRM1MK6Mdiv5g",3.5,"none",NA,"True",NA,"False","True",NA,"True","loud","False","casual","False","True","1","None","False","True",NA,"None"
"QDOBA Mexican Eats","dmu1wM0CRgeoTIUXFihU7Q",3,"none","True","True","True",NA,"True",NA,"False","average","True","casual","False","True","1","False","False","True",NA,"no"
"Potbelly Sandwich Shop","7AlULGZI1pHt0imODsqdkg",4,"none","True","True","True",NA,"True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,NA
"Blaze Fast-Fired Pizza","52J2qJTmfy2NWnQKiUgYBQ",2.5,"None",NA,"True",NA,"False","True",NA,"True",NA,NA,"casual","True","True","2","False",NA,"True",NA,"free"
"McDonald's","9UyjZhGr9qVhwQzWCvElPg",2,NA,"True","True",NA,NA,"True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"Chipotle Mexican Grill","P-4KsLjgjzg_eqi_Xnlc6g",3,"beer","True","True","True","False","True",NA,"True","average","True","casual","True","True","1","False","False","True",NA,"free"
"Jimmy John's","Hr0yeQeFUueoNrgTl2SrVQ",4,NA,NA,"True","True",NA,"True","False","True",NA,NA,NA,"True","True","1","False",NA,"True","True","no"
"McDonald's","gk_VKgx57BujzRSoQ4S47A",1.5,"none","True","True","False",NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,"free"
"Jimmy John's","HzOYnyPrh24YONMUecuzlg",3,"none","True","True","True",NA,"True","False","True","average","True","casual","True","True","1","False",NA,"True","True","no"
"Burger King","0yFe_kQiynisvahzVuq6Mw",1.5,"none","False","True",NA,"True","True",NA,"True","average","False","casual","None","True","1","False","False","True",NA,NA
"Dairy Queen","Hx-um-V0sTHjMZX0UcW0kA",1.5,NA,NA,"True",NA,NA,"False",NA,"True","loud",NA,NA,"False","False","1","False",NA,"True",NA,NA
"McDonald's","XfxD1quRd8DhNwL1ZHwjMw",2,"none",NA,NA,NA,NA,NA,NA,NA,"quiet",NA,"casual",NA,NA,NA,NA,NA,NA,NA,NA
"Taco Bell","bhEaXCPUbeH28ifzGFigpg",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Sonic Drive-In","QIZ5gDmTYYWAxiwiRX7OHg",2,"none","True","True","False","True","True","True","False","average","True","casual","False","True","1","False","False","True",NA,"no"
"Teddywedgers","itthpAROLKuP8oks3AaycA",4,"none","True","True","True",NA,"True","False","False","average","False","casual","True","False","1","False","False","True",NA,"free"
"Burger King","So2tr4GnhCMYeZvfJYRCEQ",2.5,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","1xeyFW6daV8jdt3dM1nhqQ",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Popeyes Louisiana Kitchen","Wsk9CyM-FhybMA48I38JKg",1.5,NA,"True","True",NA,"True","True",NA,"False",NA,"False","casual","False","False","1","False",NA,"True",NA,"no"
"Dog 'n Suds","knHBR-JL-4_m9TBpzBO_DA",3.5,"none","True","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Penn Station East Coast Subs","3GjbxmFkWEI3jpDzCSyDeA",3,"none","True","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","_rKz-rQPzUAIZWlUHCKgow",1.5,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","4FdXVA-WxWwc5rmjRPJVnQ",1.5,NA,NA,"True",NA,NA,"False",NA,"True","quiet",NA,"casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","1uAZaTHYn9rqTFtOl3sDEQ",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False","False",NA,"False",NA,"True",NA,NA
"Popeyes Louisiana Kitchen","n8GCGa5gX17Ibix5VsGMuw",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Steak N Shake","RSndNUTD8MpDQiotoTS29A",2,NA,NA,"True",NA,"True","True",NA,"False",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","CObgcxFJuEXZZpm4Mw3z1A",2,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"free"
"Wendy's","MBodaRSaAp_FY3CkhfRXNQ",2,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","1_vzSC8IaHHMLg1d81KdjA",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True",NA,"1","False",NA,NA,NA,NA
"McDonald's","9HQVSY9-ZnrgTUF72I-4PQ",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
